duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
236,0,3.0,5.0,1,0,0.1764315170482092,30-39,blue-collar,married,secondary,false,true,false
203,0,3.0,2.0,1,1,0.368441095951446,30-39,management,married,tertiary,false,true,false
115,0,0.0,1.0,1,0,0.14863017766116077,40-49,unknown,single,unknown,true,false,false
33,0,0.0,1.0,1,0,0.06541198671815598,40-49,technician,married,tertiary,false,true,false
38,0,1.0,1.0,1,0,0.055190867827395275,30-39,blue-collar,single,secondary,false,true,false
347,0,0.0,2.0,1,1,0.6014050755782809,18-29,technician,single,tertiary,false,true,false
142,0,1.0,1.0,1,0,0.09267123211911273,50-59,technician,married,unknown,false,true,false
575,0,2.0,1.0,1,0,0.7612646959585497,18-29,blue-collar,single,secondary,false,false,true
388,0,4.0,2.0,1,0,0.6367158999496884,40-49,blue-collar,married,secondary,false,false,false
757,0,4.0,2.0,1,0,0.93803610597819,30-39,management,married,tertiary,false,false,false
279,0,3.0,4.0,1,0,0.24191468892250834,30-39,management,married,tertiary,false,true,false
482,0,2.0,2.0,1,0,0.368192058201005,18-29,entrepreneur,married,secondary,false,true,true
721,0,0.0,3.0,1,0,0.6310546305606217,50-59,blue-collar,married,secondary,false,false,true
549,0,0.0,2.0,1,0,0.2625508985491614,40-49,entrepreneur,married,secondary,false,true,false
303,0,3.0,3.0,1,0,0.24888547380756892,30-39,technician,single,secondary,false,true,false
351,0,4.0,3.0,1,0,0.7598126950757352,60+,retired,married,unknown,false,false,false
372,0,4.0,1.0,1,0,0.711078929780569,30-39,management,single,tertiary,false,false,false
1093,0,4.0,1.0,1,0,0.9906037862992039,30-39,management,single,tertiary,false,false,false
102,0,2.0,3.0,1,0,0.07484467085779838,30-39,management,single,tertiary,false,true,true
829,0,2.0,4.0,1,0,0.7915134211843099,40-49,technician,married,secondary,false,false,true
289,1,4.0,1.0,1,1,0.9728639122248083,60+,retired,married,secondary,false,false,false
178,0,1.0,3.0,1,1,0.19953580628401943,40-49,technician,married,secondary,false,true,false
287,0,3.0,1.0,1,0,0.6352995565542976,18-29,technician,single,secondary,false,false,false
129,0,0.0,2.0,1,1,0.0942489133177492,30-39,housemaid,married,secondary,false,true,false
80,0,0.0,2.0,1,0,0.12597208193734327,50-59,services,married,secondary,false,false,false
333,0,2.0,2.0,1,1,0.3835085850139075,30-39,services,married,secondary,false,true,false
303,1,4.0,2.0,1,1,0.9590900629505615,30-39,management,married,tertiary,false,false,false
707,0,2.0,1.0,1,0,0.8127277699461034,40-49,entrepreneur,married,secondary,false,false,false
141,0,3.0,2.0,1,0,0.08000274056884432,30-39,blue-collar,married,secondary,false,true,true
753,0,3.0,1.0,1,0,0.8433669479401652,30-39,management,married,tertiary,false,true,false
1051,0,0.0,1.0,1,0,0.8142933260760689,30-39,entrepreneur,single,secondary,false,true,true
275,0,1.0,1.0,1,0,0.2911757056622197,40-49,blue-collar,married,secondary,false,false,false
245,0,2.0,1.0,1,0,0.6641907906787744,18-29,student,single,secondary,false,false,false
944,0,2.0,3.0,1,0,0.8507571030215543,30-39,blue-collar,married,secondary,false,true,false
494,0,2.0,5.0,1,0,0.31360196113906613,50-59,technician,married,secondary,false,true,false
780,0,2.0,2.0,1,0,0.7527876748913219,40-49,technician,married,unknown,false,true,false
309,0,4.0,1.0,1,0,0.4930600311117641,50-59,unemployed,married,secondary,false,false,false
206,0,1.0,1.0,1,0,0.26878301599990995,30-39,blue-collar,single,secondary,false,false,false
148,0,1.0,1.0,1,1,0.4364899784122194,40-49,management,married,tertiary,false,false,false
101,0,4.0,2.0,1,0,0.1318695459968562,40-49,blue-collar,married,secondary,false,false,true
74,0,0.0,1.0,1,0,0.1360939045448799,40-49,technician,married,secondary,false,false,false
123,0,4.0,1.0,1,0,0.3375612151821469,30-39,technician,single,secondary,false,false,false
1499,0,4.0,3.0,1,0,0.998140077533173,18-29,blue-collar,single,secondary,false,false,false
679,0,2.0,1.0,1,0,0.9647705084023839,18-29,student,single,tertiary,false,false,false
321,0,0.0,4.0,1,1,0.737601703182054,60+,management,married,secondary,false,false,false
392,0,0.0,4.0,1,0,0.26684785714822973,50-59,retired,married,secondary,false,false,false
221,1,2.0,1.0,1,1,0.7345884731611113,50-59,unemployed,married,secondary,false,true,false
513,0,1.0,1.0,1,0,0.7077287049036488,40-49,management,married,tertiary,false,false,false
460,1,4.0,1.0,1,1,0.9773695688700287,40-49,management,married,unknown,false,false,false
1307,0,2.0,4.0,1,0,0.982834146159376,30-39,management,married,tertiary,false,true,false
171,0,1.0,3.0,1,0,0.1931187801013748,30-39,management,married,tertiary,false,false,true
232,0,1.0,1.0,1,1,0.4742804740196673,30-39,blue-collar,single,secondary,false,false,false
243,1,4.0,2.0,1,1,0.9701392322251275,60+,retired,married,secondary,false,false,false
73,0,4.0,1.0,1,1,0.282855020271632,30-39,management,married,tertiary,false,true,false
45,0,4.0,6.0,1,0,0.17555790125334536,30-39,services,married,tertiary,false,false,false
245,0,0.0,1.0,1,0,0.18276182748954936,40-49,blue-collar,married,secondary,false,false,true
79,0,4.0,2.0,1,1,0.2685010466624164,30-39,blue-collar,single,secondary,false,true,false
20,0,0.0,4.0,1,0,0.01958584379887415,50-59,retired,married,secondary,false,true,false
187,1,2.0,2.0,1,1,0.9544341265072431,60+,retired,married,secondary,false,false,false
172,0,2.0,2.0,1,1,0.1679696703041361,50-59,blue-collar,married,secondary,false,true,false
969,0,3.0,2.0,1,0,0.8967671369898227,50-59,unemployed,married,secondary,false,true,false
427,0,3.0,1.0,1,1,0.8801279950893832,18-29,unemployed,single,secondary,false,false,false
750,0,2.0,2.0,1,0,0.7165528641032055,40-49,technician,married,secondary,false,true,false
147,0,1.0,1.0,1,0,0.5027322562434945,60+,retired,married,unknown,false,false,false
427,0,0.0,1.0,1,0,0.24209866886426226,30-39,blue-collar,married,secondary,true,true,false
1692,0,0.0,2.0,1,0,0.9947531990428007,40-49,blue-collar,married,secondary,false,true,false
369,0,1.0,2.0,1,0,0.17296787767168645,30-39,blue-collar,married,secondary,false,true,false
48,0,1.0,3.0,1,0,0.37772894819646924,60+,management,married,tertiary,false,false,false
212,0,4.0,3.0,1,1,0.7109706395073347,60+,retired,married,secondary,false,false,false
215,0,4.0,1.0,1,1,0.32256560796511724,40-49,services,single,secondary,false,true,false
1121,0,1.0,2.0,1,0,0.9594195770554459,30-39,blue-collar,single,secondary,false,true,false
107,0,0.0,2.0,1,0,0.0732879143161644,40-49,blue-collar,married,secondary,false,true,false
336,0,1.0,4.0,1,0,0.2811815096301765,30-39,blue-collar,single,secondary,false,false,false
371,0,2.0,2.0,1,0,0.22232684287363408,50-59,retired,married,secondary,false,true,false
414,0,3.0,2.0,1,0,0.833656146319978,18-29,student,single,secondary,false,false,false
185,0,0.0,4.0,1,0,0.23343785578979562,30-39,management,single,tertiary,true,false,false
112,0,2.0,1.0,1,0,0.15126942622520448,40-49,technician,married,tertiary,false,true,false
436,0,3.0,2.0,1,1,0.5506197389886297,30-39,management,married,tertiary,false,true,true
95,0,0.0,1.0,1,0,0.049777319402153665,30-39,entrepreneur,married,tertiary,false,true,true
373,0,2.0,2.0,1,0,0.26011616371310686,30-39,blue-collar,single,secondary,false,true,false
161,0,2.0,1.0,1,0,0.1504581290345199,40-49,blue-collar,single,secondary,false,true,false
1032,1,4.0,1.0,1,1,0.9991435184842752,50-59,management,married,tertiary,false,false,false
490,0,1.0,1.0,1,0,0.24652554839935129,40-49,services,married,secondary,false,true,true
104,0,2.0,8.0,1,0,0.16208131769372275,30-39,technician,married,tertiary,false,false,false
1184,0,1.0,4.0,1,0,0.9508184746811477,30-39,technician,married,secondary,false,true,false
217,0,0.0,2.0,1,0,0.2633762899427836,18-29,technician,single,tertiary,false,true,false
173,0,0.0,1.0,1,1,0.29994664489074335,50-59,blue-collar,married,secondary,false,false,false
548,0,0.0,2.0,1,0,0.37521156644248843,30-39,blue-collar,married,unknown,false,true,false
247,0,0.0,2.0,1,0,0.3892771766713641,30-39,technician,single,tertiary,false,false,false
316,0,4.0,1.0,1,1,0.539618022445121,40-49,management,married,tertiary,false,true,false
89,0,2.0,2.0,1,0,0.2826417026572306,18-29,services,single,secondary,false,false,false
1226,0,3.0,2.0,1,0,0.9257920649092944,50-59,housemaid,married,secondary,false,true,true
593,0,3.0,4.0,1,1,0.8823038059192397,30-39,technician,single,secondary,false,false,false
247,0,0.0,2.0,1,0,0.07521479036018303,30-39,blue-collar,single,secondary,false,true,true
181,0,4.0,3.0,1,0,0.35403724812364934,50-59,management,married,tertiary,false,false,false
623,1,4.0,2.0,1,1,0.9925605530024104,30-39,management,single,tertiary,false,false,false
78,0,0.0,2.0,1,0,0.21358891515242268,30-39,management,married,tertiary,false,false,false
256,0,1.0,2.0,1,0,0.5402075077308094,18-29,blue-collar,single,secondary,false,false,false
446,0,4.0,1.0,1,0,0.8209883936692095,18-29,self-employed,single,tertiary,false,false,false
99,0,2.0,2.0,1,1,0.36847029337076503,50-59,blue-collar,married,secondary,false,false,false
148,0,0.0,2.0,1,0,0.2581999640543951,30-39,management,single,tertiary,false,false,false
96,0,4.0,1.0,1,0,0.21764543761156643,50-59,management,married,tertiary,false,false,true
150,1,4.0,2.0,1,1,0.8909625716827168,40-49,services,married,tertiary,false,false,false
291,0,3.0,2.0,1,0,0.49545919667269345,40-49,unknown,single,tertiary,false,false,false
585,0,2.0,2.0,1,0,0.47059199295462195,40-49,blue-collar,single,secondary,false,true,false
462,0,2.0,4.0,1,0,0.20621309091003315,50-59,blue-collar,married,secondary,false,true,false
93,0,0.0,2.0,1,0,0.16532128561175888,30-39,technician,single,secondary,false,false,false
410,0,4.0,1.0,1,1,0.6519328406400752,50-59,management,married,tertiary,false,true,false
415,0,0.0,2.0,1,0,0.4720654540629982,18-29,blue-collar,single,unknown,false,true,false
202,0,1.0,1.0,1,0,0.12252525464335574,30-39,services,married,secondary,false,true,false
164,1,1.0,4.0,1,1,0.7862803916108086,30-39,housemaid,married,secondary,false,false,false
577,0,1.0,1.0,1,1,0.9384646264231784,60+,retired,married,secondary,false,false,false
14,0,3.0,4.0,1,0,0.10803075285242351,40-49,services,single,secondary,false,false,false
121,0,2.0,3.0,1,1,0.16427643029668884,30-39,services,single,secondary,false,true,false
288,0,2.0,1.0,1,0,0.23838631911617383,50-59,blue-collar,married,secondary,false,true,false
115,0,2.0,13.0,1,0,0.024934680114862384,30-39,blue-collar,married,secondary,true,true,false
267,0,2.0,1.0,1,0,0.6310978324526236,18-29,student,single,secondary,false,false,false
445,0,4.0,1.0,1,0,0.3664278774333434,30-39,blue-collar,married,secondary,false,true,false
135,0,0.0,2.0,1,0,0.06344847035446488,30-39,blue-collar,married,secondary,false,true,false
1063,0,2.0,2.0,1,0,0.8516129014887663,30-39,blue-collar,married,secondary,false,true,true
361,0,3.0,1.0,1,0,0.7609449259286897,60+,housemaid,married,unknown,false,false,false
560,0,1.0,1.0,1,0,0.7354251420248475,30-39,management,married,tertiary,false,false,true
230,0,4.0,2.0,1,0,0.7446670663836193,60+,management,married,tertiary,false,false,false
1051,0,1.0,3.0,1,0,0.9778731593857745,30-39,technician,single,tertiary,false,false,false
189,0,3.0,1.0,1,1,0.6322229256679686,30-39,management,single,tertiary,false,false,false
37,0,3.0,2.0,1,0,0.12624743304943586,50-59,blue-collar,married,secondary,false,false,false
23,0,4.0,3.0,1,0,0.11824557543033723,40-49,blue-collar,married,secondary,false,false,false
139,1,4.0,3.0,1,1,0.9022772920105864,60+,retired,married,tertiary,false,true,false
387,0,3.0,2.0,1,0,0.6253330538430865,50-59,technician,married,tertiary,false,false,false
239,0,0.0,1.0,1,1,0.30685950896685255,30-39,services,married,tertiary,false,true,false
141,0,4.0,4.0,1,0,0.1044958445196657,40-49,technician,married,secondary,false,true,false
370,0,4.0,1.0,1,1,0.6851941146172958,30-39,technician,single,tertiary,false,true,false
472,0,4.0,1.0,1,0,0.6914802584981554,40-49,management,married,secondary,false,false,false
268,0,4.0,1.0,1,0,0.24560543908693022,30-39,services,married,secondary,false,true,false
342,0,3.0,1.0,1,0,0.270492538679557,30-39,blue-collar,married,secondary,false,true,false
84,0,2.0,4.0,1,0,0.0412913749390603,40-49,self-employed,married,unknown,false,true,false
186,1,3.0,3.0,1,1,0.6813858532803408,50-59,management,married,unknown,false,true,false
260,1,1.0,2.0,1,1,0.9616596396690941,60+,self-employed,married,tertiary,false,false,false
935,0,0.0,1.0,1,0,0.9245342713226614,50-59,retired,single,secondary,false,false,false
58,0,4.0,1.0,1,0,0.15685928416987865,30-39,technician,married,tertiary,false,true,false
862,0,3.0,11.0,1,0,0.8503923947697752,50-59,retired,married,tertiary,false,false,false
261,0,3.0,1.0,1,1,0.39994384561821084,50-59,technician,married,secondary,false,true,false
596,0,4.0,1.0,1,0,0.8728644481463592,40-49,unemployed,single,tertiary,false,false,false
321,0,4.0,2.0,1,0,0.5750681530253968,30-39,unemployed,married,secondary,false,false,false
110,0,4.0,2.0,1,0,0.6367543711724912,18-29,student,single,tertiary,false,false,false
115,0,2.0,2.0,1,0,0.14681857594246267,18-29,services,single,secondary,false,true,false
323,0,2.0,1.0,1,1,0.6328565971348029,30-39,blue-collar,single,secondary,false,false,true
561,0,1.0,1.0,1,0,0.4782377774836856,40-49,services,married,secondary,false,true,false
13,0,3.0,3.0,1,1,0.12950659677016968,30-39,services,married,secondary,false,true,false
1029,0,4.0,3.0,1,0,0.9433187960776132,50-59,blue-collar,married,secondary,false,false,true
301,0,4.0,1.0,1,0,0.4728086616170552,50-59,unknown,married,unknown,false,false,false
429,0,2.0,2.0,1,0,0.7268815349824772,60+,blue-collar,married,secondary,false,false,false
72,0,3.0,3.0,1,0,0.10990681480040039,40-49,management,married,tertiary,false,true,false
1086,0,1.0,1.0,1,0,0.9809551036201365,40-49,management,single,tertiary,false,false,false
1061,0,2.0,4.0,1,0,0.9713109239436964,18-29,technician,married,secondary,false,false,true
367,0,1.0,1.0,1,0,0.20730647261104942,30-39,technician,single,secondary,false,true,true
196,0,1.0,2.0,1,0,0.3498158186204537,30-39,technician,married,tertiary,false,false,false
1063,0,4.0,2.0,1,0,0.9777536613327463,50-59,unemployed,married,secondary,false,false,false
3253,0,0.0,1.0,1,0,0.9999986332429789,30-39,self-employed,single,tertiary,false,true,true
277,0,0.0,4.0,1,0,0.1765205188760824,40-49,self-employed,married,secondary,false,false,false
445,0,4.0,1.0,1,0,0.8581015178996553,18-29,student,single,secondary,false,false,false
153,0,3.0,2.0,1,0,0.12605655804938865,30-39,services,single,secondary,false,true,false
70,0,1.0,1.0,1,0,0.19071492922755312,50-59,management,married,tertiary,false,false,false
171,0,2.0,3.0,1,0,0.32762807308282543,30-39,management,single,tertiary,false,false,false
72,0,2.0,3.0,1,0,0.04334230607878708,50-59,management,married,secondary,false,true,false
548,0,3.0,1.0,1,0,0.6815905369501998,30-39,blue-collar,married,secondary,false,false,true
158,0,3.0,3.0,1,1,0.5357371942022413,30-39,management,single,tertiary,false,false,false
1209,0,4.0,2.0,1,0,0.9941996126311864,30-39,management,single,tertiary,false,false,false
102,0,2.0,2.0,1,0,0.1316298958478455,30-39,services,married,tertiary,false,true,false
1076,1,0.0,3.0,1,1,0.9980090243002329,40-49,management,married,tertiary,false,false,false
208,0,1.0,1.0,1,0,0.21380472939922934,50-59,housemaid,married,secondary,false,false,false
111,0,1.0,1.0,1,1,0.33806275572863287,30-39,management,single,tertiary,false,false,true
162,0,1.0,3.0,1,0,0.06969312017860783,40-49,services,married,secondary,false,true,false
84,0,4.0,1.0,1,0,0.25833675299029274,40-49,technician,single,secondary,false,false,false
333,0,3.0,3.0,1,0,0.3382644279562197,30-39,management,single,tertiary,false,true,false
556,0,1.0,5.0,1,0,0.3287481587205227,30-39,management,married,tertiary,true,true,true
450,1,4.0,3.0,1,1,0.9432315064091734,50-59,blue-collar,married,secondary,false,false,false
174,0,0.0,1.0,1,0,0.1576068227860203,30-39,technician,single,tertiary,false,true,false
324,0,4.0,5.0,1,0,0.1608137774593831,30-39,blue-collar,married,secondary,false,true,false
456,0,1.0,1.0,1,1,0.6851490670812136,30-39,technician,married,secondary,false,false,true
271,0,3.0,5.0,1,0,0.14828356046085944,30-39,services,married,secondary,false,true,false
533,0,2.0,3.0,1,0,0.3771715631939389,40-49,blue-collar,single,secondary,false,true,true
1576,0,2.0,3.0,1,0,0.9984055237502394,18-29,services,single,secondary,false,false,false
630,0,4.0,3.0,1,0,0.7086409211680768,30-39,housemaid,married,secondary,false,false,true
173,0,1.0,1.0,1,0,0.12928929649691623,40-49,blue-collar,married,secondary,false,true,false
158,0,1.0,1.0,1,0,0.3821573143614853,18-29,self-employed,single,tertiary,false,false,false
226,0,4.0,7.0,1,0,0.5515688112500489,18-29,student,single,secondary,false,false,false
193,0,1.0,2.0,1,0,0.2631156631679913,30-39,self-employed,married,tertiary,false,false,false
156,0,2.0,1.0,1,0,0.20713216564137352,40-49,blue-collar,married,secondary,false,false,false
272,0,2.0,1.0,1,0,0.1921025237201123,30-39,services,married,secondary,false,true,false
267,0,2.0,1.0,1,0,0.47674875029746167,18-29,blue-collar,single,tertiary,false,true,false
336,0,3.0,10.0,1,0,0.07140422068139979,30-39,technician,married,secondary,false,true,true
583,1,4.0,1.0,1,1,0.9680935951836135,50-59,entrepreneur,single,tertiary,false,true,false
381,0,4.0,2.0,1,1,0.7383910330052836,40-49,self-employed,married,tertiary,false,false,false
393,0,3.0,1.0,1,1,0.7053251882078873,50-59,blue-collar,single,secondary,false,false,false
173,0,0.0,2.0,1,1,0.1190224665541737,50-59,blue-collar,married,secondary,false,true,false
343,0,2.0,2.0,1,0,0.5065860891186204,50-59,management,married,tertiary,false,false,false
186,0,3.0,1.0,1,1,0.5855548594616611,50-59,technician,married,tertiary,false,false,false
344,0,2.0,2.0,1,1,0.671514964672243,30-39,technician,married,secondary,false,false,false
485,0,2.0,1.0,1,1,0.7556048259650174,18-29,management,single,secondary,false,true,false
157,0,1.0,1.0,1,0,0.06132742075317392,40-49,blue-collar,married,secondary,false,true,false
59,0,1.0,8.0,1,0,0.0354428923486118,30-39,technician,single,secondary,false,true,false
211,1,2.0,3.0,1,1,0.9458619175181288,60+,retired,married,secondary,false,false,false
476,0,3.0,1.0,1,0,0.8533656204872279,18-29,blue-collar,single,secondary,false,false,false
786,0,0.0,1.0,1,0,0.860667015068595,18-29,blue-collar,single,secondary,true,true,false
440,0,0.0,2.0,1,0,0.2930547064874931,30-39,technician,single,tertiary,false,true,true
53,0,3.0,13.0,1,0,0.01609593162079425,50-59,blue-collar,married,secondary,false,true,true
163,0,0.0,1.0,1,0,0.29935899700359103,18-29,blue-collar,single,secondary,false,false,false
740,0,1.0,2.0,1,0,0.6718272280778336,30-39,services,married,secondary,false,true,false
405,0,0.0,3.0,1,0,0.19727329752034808,30-39,blue-collar,married,secondary,false,true,false
489,0,3.0,1.0,1,0,0.6247302043515526,18-29,blue-collar,married,secondary,false,true,true
455,0,4.0,1.0,1,1,0.861276229207275,50-59,management,married,tertiary,false,false,false
58,0,2.0,10.0,1,0,0.02356413197970633,40-49,services,single,secondary,false,true,false
130,0,0.0,1.0,1,0,0.1254289373977278,50-59,self-employed,married,unknown,false,false,false
230,0,2.0,2.0,1,0,0.17409245081739338,30-39,entrepreneur,married,tertiary,false,true,false
360,0,1.0,1.0,1,0,0.6966571516289068,60+,retired,married,secondary,false,false,false
871,0,4.0,5.0,1,0,0.8300381788568155,40-49,entrepreneur,married,tertiary,false,true,false
352,0,3.0,3.0,1,1,0.6350901012149264,50-59,unemployed,married,secondary,false,false,false
65,0,1.0,2.0,1,0,0.17238562779106886,40-49,management,married,tertiary,false,false,false
130,0,4.0,1.0,1,0,0.4151552167396296,30-39,technician,married,tertiary,false,false,false
1200,0,2.0,2.0,1,0,0.9758484879529505,50-59,blue-collar,married,secondary,false,false,false
100,0,4.0,1.0,1,0,0.25661735326880925,50-59,technician,married,secondary,false,false,false
